函式	函數
喬治亞	格魯吉亞
組譯	彙編
單核心	宏內核
實例	實例
字符集	字符集
模組	模塊
多明尼加	多米尼加
分頻多重進接	頻分多址
執行緒	線程
回撥	回調
主機板	主板
聖露西亞	聖盧西亞
資料夾	文件夾
數字	數字
軟體	軟件
宏都拉斯	洪都拉斯
螢幕	屏幕
通訊	通信
數位	數字
預設值	默認值
參數列	參數表
厄瓜多	厄瓜多爾
維德角	佛得角
分時多重進接	時分多址
許可權	權限
字尾	後綴
分散式	分佈式
貝南	貝寧
傷心小棧	紅心大戰
目的碼	目標代碼
簡報	演示文稿
滑鼠	鼠標
營運長	首席運營官
聖馬利諾	聖馬力諾
控制元件	控件
韌體	固件
萬那杜	瓦努阿圖
指標	指針
網路上的芳鄰	網上鄰居
行動資料	移動資料
高階	高端 高級
幾內亞比索	幾內亞比紹
檔名	文件名
影印	複印
快閃記憶體	閃存
調色盤	調色板
有失真壓縮	有損壓縮
頁首	頁眉
核心	內核
蒲隆地	布隆迪
結束通話	掛斷
標頭檔案	頭文件
晶片	芯片
行動網路	移動網絡
波札那	博茨瓦納
截圖	截屏
鈽	鈈
碟片	盤片
程式語言	編程語言
都會網路	城域網
電晶體	晶體管
寬頻	寬帶
對話方塊	對話框
載入程式	引導程序
氣泡排序	冒泡排序
進階	高端 高級
場效電晶體	場效應管
數位印刷	數字印刷
計程車	出租車
剪貼簿	剪貼板
永續性	持久性
亞塞拜然	阿塞拜疆
二極體	二極管
預設	缺省 默認
掃描器	掃描儀
波士尼亞赫塞哥維納	波斯尼亞黑塞哥維那
觸控	觸摸
賓士	奔馳
布林	布爾
笨豬跳	蹦極
進位制	進制
多工	多任務
訊號	信號
程序	進程
登入	登錄
通道	信道
資訊理論	信息論
覈取按鈕	複選按鈕
模里西斯	毛里求斯
來電轉駁	呼叫轉移
擷取	截取
索羅門羣島	所羅門羣島
高效能運算	高性能計算
全形	全角
視窗	窗口
程式設計師	程序員
副檔名	擴展名 文件擴展名
