網咖	網吧
蒲隆地	布隆迪
字元	字符
衣索比亞	埃塞俄比亞
撥出	呼出
閘流體	晶閘管
諾魯	瑙魯
鎝	鍀
進程	進程
太空梭	航天飛機
取樣	採樣
命令列	命令行
膝上型電腦	筆記本電腦
檔名	文件名
區域性	局部
排程	調度
電晶體	晶體管
桌上型電腦	臺式機
登出	註銷
類比	模擬
工作列	任務欄
全球資訊網	萬維網
傷心小棧	紅心大戰
目的碼	目標代碼
二極體	二極管
影印	複印
模組	模塊
載入	加載
萬那杜	瓦努阿圖
宏都拉斯	洪都拉斯
片語	詞組
加彭	加蓬
硬體	硬件
無失真壓縮	無損壓縮
物件導向	面向對象
資訊	信息
序號產生器	註冊機
訪問	訪問
剪下	剪切
外來鍵	外鍵
飛航模式	飛行模式
原始碼	原代碼 源代碼 源碼
桌上型	桌面型
賴比瑞亞	利比里亞
磁軌	磁道
字首	前綴
繫結	綁定
哥斯大黎加	哥斯達黎加
氣泡排序	冒泡排序
登入	登錄
程式設計	編程
土庫曼	土庫曼斯坦
行動式	便攜式
重新命名	重命名
低階	低級
分碼多重進接	碼分多址
辛巴威	津巴布韋
部落格	博客
運算子	運算符
檢視	查看 視圖
主機板	主板
程式語言	編程語言
馬爾地夫	馬爾代夫
寬頻	寬帶
對話方塊	對話框
除錯	調試
雲端儲存	雲存儲
資料夾	文件夾
宕機	死機
取樣率	採樣率
多工	多任務
簡訊	短信
比特幣	比特幣
結束通話	掛斷
營運長	首席運營官
菜單	菜單
數字	數字
點選	點擊
永續性	持久性
視訊	視頻
全域性	全局
分時多工	時分複用
多執行緒	多線程
變數	變量
資料倉儲	數據倉庫
數位印刷	數字印刷
連線	連接
鉲	鐦
厄瓜多	厄瓜多爾
網路	網絡
巨集	宏
字型檔	字庫
安地卡及巴布達	安提瓜和巴布達
顯示卡	顯卡
指令碼	腳本
表示式	表達式
分頻多工	頻分複用
行動通訊	移動通信
千里達及托巴哥	特立尼達和多巴哥
呼叫	調用
組譯	彙編
終端使用者	最終用戶
甘比亞	岡比亞
實例	實例
鈽	鈈
索馬利亞	索馬里
鋂	鎇
模擬	仿真 模擬
母音	元音
視窗	窗口
布林	布爾
閘道器	網關
設定	設置
分時多重進接	時分多址
過載	重載
尤拉	歐拉
尚比亞	贊比亞
調變	調制
場效電晶體	場效應管
連結	鏈接
子音	輔音
馬利共和國	馬里共和國
光碟	光盤
組合語言	彙編語言
解析度	分辨率
解構函式	析構函數
文件	文檔
位元率	比特率
溢位	溢出
擴音	免提
獅子山	塞拉利昂
計程車	出租車
匯流排	總線
真實模式	實模式
宣告	聲明
瓜地馬拉	危地馬拉
專案	項目
單核心	宏內核
塔吉克	塔吉克斯坦
碟片	盤片
外掛	插件
支持者	支持者
外接	外置
優先順序	優先級
SQL隱碼攻擊	SQL注入 SQL注入攻擊
副檔名	擴展名 文件擴展名
巴布亞紐幾內亞	巴布亞新幾內亞
克羅埃西亞	克羅地亞
原始檔	源文件
藍芽	藍牙
縮排	縮進
電腦保安	計算機安全
建立	創建
數位電子	數字電子
類别範本	類模板
打開	打開
感測	傳感
閘電路	門電路
吉里巴斯	基里巴斯
開啟	打開
實體地址	物理地址
亞塞拜然	阿塞拜疆
網絡卡	網卡
虛擬碼	僞代碼
那杜	溫納圖萬
資料探勘	數據挖掘
肯亞	肯尼亞
相簿	圖庫 相冊
坦尚尼亞	坦桑尼亞
原生代碼	本地代碼
硬碟	硬盤
突尼西亞	突尼斯
運算元	操作數 算子
位元	比特
資訊長	首席信息官
截圖	截屏
通話記錄	聯繫歷史
乳酪	奶酪
印表機	打印機
遮蔽	屏蔽
檔案	文件
使用者	用戶
圖示	圖標
微控制器	單片機
建構函式	構造函數
頁尾	頁腳
佇列	隊列
簡報	演示文稿
滑鼠	鼠標
壁紙	壁紙
觸控式螢幕	觸摸屏
資料包	數據報
字符集	字符集
人工智慧	人工智能
匯出	導出
碟符	盤符
信號	信號
金鑰	密鑰
寮國	老撾
控制代碼	句柄
多型	多態
資訊保安	信息安全
賓士	奔馳
整合	集成
例項	實例
烏茲別克	烏茲別克斯坦
莫三比克	莫桑比克
丟擲	拋出
吐瓦魯	圖瓦盧
低級	低級
粘貼	粘貼
社區	社區
PN接面	PN結
冷盤	涼菜
聖文森及格瑞那丁	聖文森特和格林納丁斯
偵錯程式	調試器
前處理器	預處理器
帛琉	帕勞
入口網站	門戶網站
行動資料	移動資料
網路上的芳鄰	網上鄰居
預設值	默認值
匯入	導入
格瑞那達	格林納達
記憶體	內存
工作管理員	任務管理器
茅利塔尼亞	毛里塔尼亞
回撥	回調
價效比	性價比
狀態列	狀態欄
訊號	信號
防毒	殺毒
笨豬跳	蹦極
遠端	遠程
聖馬利諾	聖馬力諾
查德	乍得
雜湊	哈希 散列
互動	交互
巢狀	嵌套
擴充套件	擴展
聯絡	聯繫
燒錄	刻錄
聖克里斯多福及尼維斯	聖基茨和尼維斯
序列	串行
掃描器	掃描儀
模里西斯	毛里求斯
離線	脫機
防寫	寫保護
高階	高端 高級
斯洛維尼亞	斯洛文尼亞
砈	砹
軟體	軟件
執行長	首席執行官
快閃記憶體	閃存
重新整理	刷新
虛擬機器	虛擬機
刀鋒伺服器	刀片服務器
數位電路	數字電路
類比電路	模擬電路
葉門	也門
賴索托	萊索托
高效能運算	高性能計算
攜帶型	便攜式
