檔名	文件名
千里達及托巴哥	特立尼達和多巴哥
文字	文本
新增	添加
解構函式	析構函數
鉲	鐦
位元速率	碼率
點選	點擊
閘電路	門電路
解除安裝	卸載
狀態列	狀態欄
咖哩	咖喱
向量	矢量
攜帶型	便攜式
互動	交互
覈取按鈕	複選按鈕
來電轉駁	呼叫轉移
行動通訊	移動通信
顯示卡	顯卡
無失真壓縮	無損壓縮
硬體	硬件
位元率	比特率
程式設計	編程
加彭	加蓬
螢幕	屏幕
啟用	激活
重灌	重裝
游標	光標
低級	低級
滑鼠	鼠標
行動資料	移動資料
行動電話	移動電話
實體記憶體	物理內存
擴充套件	擴展
衣索比亞	埃塞俄比亞
圖示	圖標
通話記錄	聯繫歷史
繫結	綁定
訪問	訪問
表示式	表達式
聖文森及格瑞那丁	聖文森特和格林納丁斯
磁軌	磁道
文件	文檔
智慧	智能
許可權	權限
哈薩克	哈薩克斯坦
檢視	查看 視圖
指令式程式設計	命令式編程
類别範本	類模板
工作管理員	任務管理器
登錄檔	註冊表
厄利垂亞	厄立特里亞
影象	圖像
迴圈	循環
網際網路	互聯網
平行計算	並行計算
音效卡	聲卡
實例	實例
分頻多工	頻分複用
低階	低級
設定	設置
建構函式	構造函數
資料庫	數據庫
資訊	信息
關聯式資料庫	關係數據庫
建立	創建
技術長	首席技術官
序列	串行
字元	字符
查德	乍得
三極體	三極管
半形	半角
打開	打開
巴布亞紐幾內亞	巴布亞新幾內亞
通訊	通信
波士尼亞赫塞哥維納	波斯尼亞黑塞哥維那
傷心小棧	紅心大戰
內碼表	代碼頁
組譯	彙編
電腦保安	計算機安全
下拉選單	下拉列表
防毒	殺毒
數字	數字
貝里斯	伯利茲
比特幣	比特幣
斯洛維尼亞	斯洛文尼亞
記憶體	內存
碟片	盤片
寬頻	寬帶
循環	循環
智慧財產權	知識產權
邏輯閘	邏輯門
軟體	軟件
串列埠	串口 串行端口
乙太網	以太網
分碼多重進接	碼分多址
膝上型電腦	筆記本電腦
空間多工	空分複用
內建	內置
鎦	鑥
紐西蘭	新西蘭
擷取	截取
電晶體	晶體管
鋂	鎇
虛擬機器	虛擬機
分時多工	時分複用
訊雜比	信噪比
佇列	隊列
縮排	縮進
聯絡	聯繫
工作列	任務欄
永續性	持久性
字首	前綴
非同步	異步
蓋亞那	圭亞那
外接	外置
效能	性能
重新命名	重命名
萬那杜	瓦努阿圖
進位制	進制
原始檔	源文件
馬利共和國	馬里共和國
吉里巴斯	基里巴斯
莫三比克	莫桑比克
永珍	萬象
碟符	盤符
欄位	字段
宕機	死機
簡報	演示文稿
尚比亞	贊比亞
遮蔽	屏蔽
外來鍵	外鍵
甘比亞	岡比亞
整合	集成
資料包	數據報
開啟	打開
匯出	導出
硬碟	硬盤
作業系統	操作系統
尼日	尼日爾
相簿	圖庫 相冊
頁首	頁眉
迦納	加納
釋出	發佈
太空梭	航天飛機
貝南	貝寧
分頻多重進接	頻分多址
布吉納法索	布基納法索
吉布地	吉布堤
裝置	設備
程序	進程
列舉	枚舉
辛巴威	津巴布韋
人工智慧	人工智能
塞普勒斯	塞浦路斯
桌布	壁紙
陣列	數組
數據機	調製解調器
時脈頻率	時鐘頻率
虛擬碼	僞代碼
砈	砹
程式碼	代碼
使用者名稱	用戶名
溢位	溢出
叢集	集羣
印表機	打印機
彙編	彙編
錄影	錄像
程式語言	編程語言
匯入	導入
使用者	用戶
類比	模擬
虛擬函式	虛函數
存取	訪問
資訊保安	信息安全
物件	對象
物件導向	面向對象
擴音	免提
獅子山	塞拉利昂
快閃記憶體	閃存
多執行緒	多線程
亞塞拜然	阿塞拜疆
離線	脫機
程式	程序
SQL隱碼攻擊	SQL注入 SQL注入攻擊
遠端	遠程
通話卡	通訊卡
社區	社區
區域網	局域網
高效能運算	高性能計算
字型	字體
桌上型電腦	臺式機
行動式	便攜式
子音	輔音
進程	進程
馬爾地夫	馬爾代夫
維德角	佛得角
原始碼	源代碼
控制代碼	句柄
聖露西亞	聖盧西亞
程序式程式設計	過程式編程
線上	在線
演算法	算法
葛摩	科摩羅
預設值	默認值
錼	鎿
伺服器	服務器
字符集	字符集
坦尚尼亞	坦桑尼亞
行內函數	內聯函數
序號產生器	註冊機
存檔	存盤
全球資訊網	萬維網
音訊	音頻
位元	比特
茅利塔尼亞	毛里塔尼亞
進階	高端 高級
土庫曼	土庫曼斯坦
社羣	社區
映象	鏡像
介面卡	適配器
冷盤	涼菜
幾內亞比索	幾內亞比紹
安地卡及巴布達	安提瓜和巴布達
賴索托	萊索托
資訊長	首席信息官
數位印刷	數字印刷
索羅門羣島	所羅門羣島
列支敦斯登	列支敦士登
目的碼	目標代碼
晶片	芯片
波札那	博茨瓦納
載入	加載
母音	元音
笨豬跳	蹦極
史瓦濟蘭	斯威士蘭
網路上的芳鄰	網上鄰居
磁碟	磁盤
原生代碼	本地代碼
象牙海岸	科特迪瓦
模組	模塊
埠	端口
壁紙	壁紙
行動硬碟	移動硬盤
類比電路	模擬電路
代碼	代碼
桌上型	桌面型
副檔名	擴展名 文件擴展名
調變	調制
位址	地址
解析度	分辨率
選單	菜單
命令列	命令行
資料探勘	數據挖掘
視窗	窗口
快捷半導體	仙童半導體
消息	消息
高級	高級
偵錯	調試
鉳	錇
卡達	卡塔爾
賓士	奔馳
片語	詞組
金鑰	密鑰
儲存	保存 存儲
乳酪	奶酪
資料夾	文件夾
鑀	鎄
檔案	文件
主開機記錄	主引導記錄
掃描器	掃描儀
控制項	控件
氣泡排序	冒泡排序
烏茲別克	烏茲別克斯坦
通道	信道
雜湊	哈希 散列
汶萊	文萊
遞迴	遞歸
取樣	採樣
覈取方塊	複選框
單核心	宏內核
超程式設計	元編程
映象管	顯像管
字型檔	字庫
夏農	香農
參數列	參數表
位址列	地址欄
匯流排	總線
模擬	仿真 模擬
例項	實例
數位	數字
燒錄	刻錄
價效比	性價比
列印	打印
巴貝多	巴巴多斯
過載	重載
多工	多任務
對映	映射
分散式	分佈式
義大利	意大利
截圖	截屏
稽覈	審覈
防寫	寫保護
網咖	網吧
沙烏地阿拉伯	沙特阿拉伯
互動式	交互式
對象	對象
分時多重進接	時分多址
執行緒	線程
組合語言	彙編語言
執行	運行
金氧半導體	金屬氧化物半導體
奈及利亞	尼日利亞
類比電子	模擬電子
哥斯大黎加	哥斯達黎加
外掛	插件
盧安達	盧旺達
登出	註銷
葉門	也門
訊號	信號
標頭檔案	頭文件
積體電路	集成電路
波長分波多工	波分複用
飛航模式	飛行模式
正規表示式	正則表達式
快取記憶體	高速緩存
諾魯	瑙魯
突尼西亞	突尼斯
重新整理	刷新
數位電路	數字電路
優先順序	優先級
資料倉儲	數據倉庫
字尾	後綴
真實模式	實模式
光碟	光盤
連線	連接
資訊理論	信息論
多明尼加	多米尼加
網路	網絡
克羅埃西亞	克羅地亞
巢狀	嵌套
影印	複印
調色盤	調色板
吐瓦魯	圖瓦盧
鍅	鈁
呼叫	調用
登入	登錄
頻寬	帶寬
實體地址	物理地址
排程	調度
偵錯程式	調試器
帛琉	帕勞
多型	多態
運算元	算子
醯	酰
文書處理	文字處理
定址	尋址
信號	信號
視訊記憶體	顯存
矽	硅
格瑞那達	格林納達
鐳射	激光
二極體	二極管
蒲隆地	布隆迪
相容	兼容
蘇利南	蘇里南
感測	傳感
微控制器	單片機
索馬利亞	索馬里
自動旋轉螢幕	自動轉屏
聖克里斯多福及尼維斯	聖基茨和尼維斯
塔吉克	塔吉克斯坦
地址	地址
簡訊	短信
宏都拉斯	洪都拉斯
載入程式	引導程序
閘流體	晶閘管
函數語言程式設計	函數式編程
厄瓜多	厄瓜多爾
軟碟機	軟驅
後設資料	元數據
支持者	支持者
連結串列	鏈表
元件	組件
主機板	主板
粘貼	粘貼
阿拉伯聯合大公國	阿拉伯聯合酋長國
鈽	鈈
雲端儲存	雲存儲
電腦科學	計算機科學
頁尾	頁腳
傳送	發送
正規化	範式
直譯器	解釋器
程序導向	面向過程
資料來源	數據源
對話方塊	對話框
肯亞	肯尼亞
核心	內核
指令碼	腳本
分空間多重進接	空分多址
寮國	老撾
連結	鏈接
刀鋒伺服器	刀片服務器
資訊科技	信息技術
計程車	出租車
搜尋	搜索
查詢	查找
介面	接口 界面
預設	缺省 默認
閘道器	網關
全形	全角
視訊	視頻
快取	緩存
喬治亞	格魯吉亞
取樣率	採樣率
塞席爾	塞舌爾
剪貼簿	剪貼板
中介軟體	中間件
程式設計師	程序員
高階	高端 高級
傅立葉	傅里葉
回撥	回調
菜單	菜單
視覺化	可視化
縮圖	縮略圖
終端使用者	最終用戶
有失真壓縮	有損壓縮
訊息	消息
鎝	鍀
畫素	像素
點陣圖	位圖
尤拉	歐拉
貼上	粘貼
模里西斯	毛里求斯
聖馬利諾	聖馬力諾
PN接面	PN結
營運長	首席運營官
位元組	字節
觸控	觸摸
剪下	剪切
資料	數據
名稱空間	命名空間
行動網路	移動網絡
撥出	呼出
藍芽	藍牙
支援	支持
面板	皮膚
那杜	溫納圖萬
光碟機	光驅
結束通話	掛斷
執行長	首席執行官
觸控式螢幕	觸摸屏
摺積	捲積
雲端計算	雲計算
瓜地馬拉	危地馬拉
入口網站	門戶網站
場效電晶體	場效應管
數位電子	數字電子
部落格	博客
都會網路	城域王
速食麵	方便麵
變數	變量
賴比瑞亞	利比里亞
